rdb1250l	maximum number of iterations exceeded	maximum number of iterations exceeded	solution good enough given atol and rtol	maximum number of iterations exceeded
rdb200	user-requested exit	user-requested exit	solution good enough given atol and rtol	maximum number of iterations exceeded
rdb200l	user-requested exit	user-requested exit	solution good enough given atol and rtol	maximum number of iterations exceeded
rdb2048_noL	maximum number of iterations exceeded	maximum number of iterations exceeded	solution good enough given atol and rtol	maximum number of iterations exceeded
rdb3200l	maximum number of iterations exceeded	maximum number of iterations exceeded	solution good enough given atol and rtol	maximum number of iterations exceeded
rdb450	maximum number of iterations exceeded	maximum number of iterations exceeded	solution good enough given atol and rtol	maximum number of iterations exceeded
rdb450l	maximum number of iterations exceeded	maximum number of iterations exceeded	solution good enough given atol and rtol	maximum number of iterations exceeded
rdb800l	maximum number of iterations exceeded	maximum number of iterations exceeded	solution good enough given atol and rtol	maximum number of iterations exceeded
tols1090	user-requested exit	maximum number of iterations exceeded	maximum number of iterations exceeded	maximum number of iterations exceeded
tols2000	user-requested exit	maximum number of iterations exceeded	maximum number of iterations exceeded	maximum number of iterations exceeded
tols340	user-requested exit	maximum number of iterations exceeded	solution good enough given atol and rtol	solution good enough given atol and rtol
tols4000	user-requested exit	maximum number of iterations exceeded	maximum number of iterations exceeded	maximum number of iterations exceeded
tols90	maximum number of iterations exceeded	maximum number of iterations exceeded	maximum number of iterations exceeded	maximum number of iterations exceeded
